Frame_Number,Time_Stamp,SpineBase_x,SpineBase_y,SpineBase_z,SpineMid_x,SpineMid_y,SpineMid_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,ShoulderLeft_x,ShoulderLeft_y,ShoulderLeft_z,ElbowLeft_x,ElbowLeft_y,ElbowLeft_z,WristLeft_x,WristLeft_y,WristLeft_z,HandLeft_x,HandLeft_y,HandLeft_z,ShoulderRight_x,ShoulderRight_y,ShoulderRight_z,ElbowRight_x,ElbowRight_y,ElbowRight_z,WristRight_x,WristRight_y,WristRight_z,HandRight_x,HandRight_y,HandRight_z,HipLeft_x,HipLeft_y,HipLeft_z,KneeLeft_x,KneeLeft_y,KneeLeft_z,AnkleLeft_x,AnkleLeft_y,AnkleLeft_z,FootLeft_x,FootLeft_y,FootLeft_z,HipRight_x,HipRight_y,HipRight_z,KneeRight_x,KneeRight_y,KneeRight_z,AnkleRight_x,AnkleRight_y,AnkleRight_z,FootRight_x,FootRight_y,FootRight_z,SpineShoulder_x,SpineShoulder_y,SpineShoulder_z,HandTipLeft_x,HandTipLeft_y,HandTipLeft_z,ThumbLeft_x,ThumbLeft_y,ThumbLeft_z,HandTipRight_x,HandTipRight_y,HandTipRight_z,ThumbRight_x,ThumbRight_y,ThumbRight_z,
103,-0.00289006,-0.510383,1.12046,0.00551456,-0.295195,1.18971,0.0115051,-0.0810734,1.23883,-0.015232,0.0534692,1.29302,-0.176725,-0.146614,1.34082,-0.315766,0.000197048,1.36509,-0.335546,0.191234,1.28452,-0.330979,0.264576,1.26195,0.147014,-0.15284,1.11747,0.317947,0.0174983,0.998502,0.268853,0.218959,0.997431,0.237964,0.305289,1.00821,-0.072252,-0.51945,1.1255,-0.321646,-0.680799,1.04528,-0.645125,-0.904534,0.976349,-0.710848,-0.870979,0.877106,0.0685562,-0.475482,1.0521,0.178684,-0.231303,1.09484,0.0683066,-0.543163,0.984873,-0.0227237,-0.500397,0.934655,0.0108789,-0.134448,1.22927,-0.308971,0.352336,1.29003,-0.372674,0.264319,1.283,0.21479,0.393278,1.03556,0.219637,0.26019,1.054,
104,-0.00282827,-0.510532,1.1199,0.00485315,-0.29484,1.1894,0.00989021,-0.081138,1.23951,-0.0157606,0.0535114,1.2931,-0.178099,-0.147418,1.3412,-0.316606,-0.000880427,1.36172,-0.337458,0.190903,1.28215,-0.33002,0.263998,1.25524,0.146606,-0.153221,1.11606,0.317605,0.0182454,0.998025,0.267575,0.218729,0.997019,0.233156,0.305324,1.00392,-0.0722698,-0.519689,1.12508,-0.239974,-0.628832,1.2409,-0.209853,-0.965086,0.930574,-0.144405,-0.828237,0.92125,0.0685255,-0.475211,1.05158,0.178674,-0.231236,1.09491,0.0684934,-0.542975,0.984884,-0.0228791,-0.502652,0.933125,0.00936845,-0.134222,1.22961,-0.312538,0.348223,1.27788,-0.381777,0.221441,1.27025,0.209866,0.391704,1.02973,0.202876,0.275915,1.04738,
105,-0.00262212,-0.510738,1.11905,0.00425868,-0.294575,1.18897,0.00845553,-0.0812406,1.23985,-0.0164732,0.05353,1.29322,-0.179188,-0.148129,1.34116,-0.31823,-0.00236674,1.36123,-0.338528,0.191514,1.27899,-0.32842,0.264925,1.25165,0.146329,-0.153481,1.11511,0.317263,0.0192577,0.997309,0.265824,0.218674,0.99653,0.229608,0.30598,1.00342,-0.0722144,-0.519995,1.12478,-0.239892,-0.628685,1.24096,-0.22316,-0.914962,1.0475,-0.149404,-0.785699,1.00416,0.068706,-0.474742,1.05013,0.178673,-0.231227,1.09507,0.0687072,-0.542994,0.984883,-0.0617378,-0.538389,0.961751,0.00804816,-0.1341,1.2297,-0.296516,0.347139,1.26328,-0.324773,0.313615,1.27038,0.203452,0.391124,1.0255,0.206585,0.27039,1.04616,
106,-0.00233517,-0.510722,1.11791,0.0037901,-0.29427,1.18857,0.00739875,-0.0813154,1.24025,-0.0172026,0.0535387,1.29357,-0.180317,-0.148775,1.34145,-0.318983,-0.00634925,1.36015,-0.339399,0.191088,1.27718,-0.326657,0.265428,1.24903,0.146309,-0.153505,1.11497,0.31712,0.0200536,0.996792,0.264405,0.218592,0.99651,0.226509,0.306849,1.00475,-0.0719657,-0.520219,1.12314,-0.276612,-0.504656,1.24774,-0.259989,-0.792121,1.05389,-0.161332,-0.685688,1.00361,0.0688291,-0.474348,1.04956,0.178774,-0.231165,1.09546,0.0691815,-0.543023,0.985146,-0.0612609,-0.538477,0.962031,0.00709921,-0.133989,1.22986,-0.299475,0.344483,1.25709,-0.322171,0.313673,1.26103,0.200763,0.397862,1.0292,0.200353,0.281674,1.062,
107,-0.00199875,-0.510965,1.11718,0.00354484,-0.294117,1.18827,0.00681808,-0.0812875,1.24041,-0.0178302,0.0535266,1.2937,-0.181175,-0.14928,1.34139,-0.319566,-0.00862029,1.35832,-0.340574,0.188038,1.2749,-0.326577,0.263224,1.24383,0.146254,-0.153533,1.11471,0.316809,0.0206244,0.996247,0.26243,0.219014,0.996097,0.222207,0.307299,1.00471,-0.0714977,-0.520811,1.12175,-0.249878,-0.630128,1.22528,-0.564421,-0.846602,1.46153,-0.647378,-0.818978,1.38287,0.0689217,-0.474261,1.04941,0.178962,-0.231338,1.09591,0.0694567,-0.543126,0.985272,-0.0231517,-0.497591,0.951852,0.00654967,-0.133878,1.22989,-0.306835,0.339737,1.24156,-0.368293,0.264788,1.23988,0.18949,0.389255,1.02318,0.202424,0.275459,1.05097,
108,-0.00200847,-0.511154,1.11706,0.00311689,-0.294034,1.18814,0.00593374,-0.0812651,1.24057,-0.018517,0.0534362,1.29393,-0.18245,-0.149881,1.34149,-0.320352,-0.0102293,1.35715,-0.341078,0.186334,1.27317,-0.325794,0.263282,1.23811,0.146035,-0.15369,1.11443,0.316013,0.0217595,0.995618,0.260075,0.219711,0.995846,0.218933,0.30759,1.00452,-0.0715209,-0.521008,1.12158,-0.249844,-0.630056,1.22539,-0.564288,-0.846082,1.46215,-0.647264,-0.818501,1.38352,0.0688971,-0.474302,1.04942,0.179041,-0.231486,1.09609,0.0703676,-0.543559,0.985453,-0.0222626,-0.498068,0.951761,0.00567996,-0.133778,1.22996,-0.302789,0.329136,1.21403,-0.343846,0.290508,1.22829,0.185085,0.38893,1.01217,0.200887,0.277188,1.05214,
109,-0.00200844,-0.511417,1.11677,0.00263552,-0.293956,1.18793,0.00493727,-0.0812091,1.24072,-0.0192385,0.0534813,1.29408,-0.183114,-0.150341,1.34156,-0.321314,-0.0111863,1.35591,-0.342716,0.181403,1.27151,-0.329131,0.257327,1.23258,0.145945,-0.15373,1.11424,0.315211,0.0229765,0.995004,0.257308,0.220788,0.995989,0.217098,0.306709,1.0049,-0.071536,-0.521371,1.12101,-0.247766,-0.629417,1.22815,-0.135186,-0.920513,0.940682,-0.0867357,-0.777181,0.929378,0.0688731,-0.474344,1.04941,0.179335,-0.231754,1.09628,0.0706909,-0.54381,0.985555,-0.0219303,-0.498309,0.951693,0.00473919,-0.133663,1.23001,-0.308841,0.314392,1.19266,-0.353167,0.300278,1.25267,0.186996,0.378757,1.00329,0.184208,0.304162,1.0705,
110,-0.00211741,-0.51156,1.11672,0.00206134,-0.293865,1.18772,0.00414113,-0.0811748,1.2406,-0.0197946,0.0534527,1.29416,-0.183506,-0.150824,1.341,-0.323681,-0.0148454,1.35693,-0.345821,0.168498,1.27178,-0.333424,0.244621,1.22868,0.145727,-0.153791,1.11391,0.314391,0.0238636,0.994084,0.255315,0.220966,0.995986,0.216782,0.299927,1.00249,-0.0717917,-0.521548,1.12104,-0.246471,-0.629132,1.23034,-0.135284,-0.920574,0.940799,-0.133122,-0.769787,0.935349,0.0688236,-0.474385,1.04934,0.17965,-0.231951,1.09616,0.0116845,-0.539974,0.976784,-0.115111,-0.543595,0.964003,0.00391761,-0.133572,1.22986,-0.314318,0.292095,1.18718,-0.359023,0.286184,1.2455,0.188455,0.359394,0.993577,0.187238,0.288866,1.0611,
111,-0.0028033,-0.512159,1.11627,0.00129792,-0.293879,1.18744,0.00360475,-0.0811053,1.24062,-0.0203264,0.0535484,1.29434,-0.183912,-0.151121,1.3407,-0.344997,-0.0401075,1.3511,-0.346014,0.167998,1.2708,-0.336337,0.236177,1.22835,0.144276,-0.154193,1.11331,0.313781,0.0238928,0.993347,0.253899,0.219384,0.995995,0.220383,0.284652,1.00023,-0.0723589,-0.522014,1.12106,-0.279781,-0.501637,1.24224,-0.275083,-0.915785,1.02539,-0.22232,-0.774284,0.989142,0.0678802,-0.474905,1.04838,0.179365,-0.232853,1.0955,-0.0341527,-0.514995,0.995775,-0.132556,-0.546598,0.966098,0.00327744,-0.133489,1.22983,-0.312822,0.282745,1.18931,-0.369364,0.239456,1.22006,0.18803,0.339791,0.993722,0.198995,0.26642,1.0626,
112,-0.00303153,-0.512465,1.11622,0.000667041,-0.293892,1.18734,0.00267184,-0.0810483,1.24065,-0.0210619,0.0535639,1.29452,-0.184557,-0.151334,1.34053,-0.346382,-0.0415932,1.3513,-0.346595,0.167184,1.27011,-0.337381,0.235863,1.22779,0.144257,-0.154162,1.11317,0.313226,0.0239053,0.992851,0.252377,0.216793,0.995769,0.218427,0.280105,0.99826,-0.0725799,-0.522265,1.12101,-0.273677,-0.505078,1.24987,-0.180166,-0.879479,1.01176,-0.158947,-0.730273,0.978386,0.0676401,-0.475116,1.04838,0.179416,-0.233164,1.09543,-0.033846,-0.514529,0.995741,-0.131469,-0.546184,0.96575,0.00236639,-0.13342,1.22982,-0.316757,0.282934,1.1943,-0.365446,0.259232,1.21431,0.179119,0.33644,1.00114,0.197586,0.258661,1.04664,
113,-0.00328873,-0.512769,1.11619,0.000122066,-0.293873,1.18728,0.00196653,-0.0809079,1.24067,-0.0216343,0.053628,1.29467,-0.184913,-0.151873,1.33997,-0.346944,-0.0425674,1.35103,-0.347431,0.166271,1.26915,-0.338774,0.234566,1.22588,0.144202,-0.154125,1.11303,0.312703,0.0240835,0.992188,0.250838,0.215078,0.995624,0.216353,0.277805,0.998712,-0.0728836,-0.522561,1.12107,-0.271475,-0.506087,1.25279,-0.198412,-0.824222,1.05029,-0.235086,-0.808628,0.92035,0.0674083,-0.475311,1.04834,0.179296,-0.233408,1.09541,-0.0336127,-0.513995,0.995818,-0.13077,-0.545773,0.965634,0.00166048,-0.133285,1.22982,-0.321208,0.281658,1.19039,-0.376248,0.230332,1.23386,0.177723,0.337113,1.00505,0.194393,0.263769,1.06483,
114,-0.00354822,-0.51304,1.11602,-0.000316162,-0.29386,1.18705,0.00154802,-0.080833,1.2405,-0.0222661,0.0535527,1.29455,-0.18523,-0.152185,1.33942,-0.347598,-0.0434093,1.35034,-0.347973,0.165526,1.26785,-0.34023,0.232233,1.22464,0.144094,-0.154033,1.11262,0.311818,0.0243654,0.990877,0.24895,0.2138,0.995092,0.214752,0.275119,0.993762,-0.0731617,-0.522767,1.12092,-0.27084,-0.506294,1.25366,-0.198408,-0.823862,1.05059,-0.235176,-0.80812,0.920674,0.0671669,-0.475516,1.04823,0.179195,-0.233678,1.09534,-0.0335195,-0.513677,0.995833,-0.130386,-0.545551,0.965512,0.00121297,-0.133206,1.22964,-0.319781,0.28121,1.18877,-0.369255,0.261351,1.21633,0.173887,0.336044,1.00047,0.19804,0.247074,1.03461,
115,-0.00388165,-0.513363,1.11613,-0.000825511,-0.29389,1.18709,0.00096143,-0.0807697,1.24054,-0.0228124,0.0536125,1.29486,-0.185718,-0.152638,1.33903,-0.34861,-0.0449041,1.35057,-0.349171,0.164451,1.26742,-0.343228,0.230599,1.22671,0.144044,-0.154034,1.11244,0.311236,0.0246965,0.990087,0.247467,0.212914,0.994918,0.213163,0.274779,0.995674,-0.0735209,-0.523034,1.12114,-0.24216,-0.627804,1.23912,-0.205033,-0.918629,0.975202,-0.176488,-0.769377,0.956571,0.0668142,-0.47581,1.0483,0.17905,-0.234043,1.09536,-0.0334414,-0.513424,0.996045,-0.130098,-0.54542,0.965616,0.000620001,-0.13315,1.22969,-0.322263,0.278917,1.18804,-0.390772,0.20484,1.26178,0.175531,0.333016,0.994086,0.187051,0.268329,1.06729,
116,-0.00402691,-0.513575,1.11616,-0.000584023,-0.293982,1.18665,0.00267325,-0.0809172,1.23876,-0.0232854,0.0535699,1.29492,-0.180579,-0.151286,1.33436,-0.347152,-0.0466741,1.34988,-0.350377,0.16384,1.26654,-0.343884,0.231104,1.22532,0.144745,-0.153736,1.1129,0.310579,0.0250663,0.989124,0.245962,0.212213,0.994517,0.211291,0.274484,0.994911,-0.0737552,-0.52315,1.12117,-0.242097,-0.627899,1.23945,-0.234343,-0.920442,1.05693,-0.196169,-0.776336,1.00883,0.0667225,-0.476065,1.04834,0.178911,-0.234262,1.09541,-0.0333993,-0.513253,0.996104,-0.131299,-0.546705,0.965839,0.00181648,-0.13326,1.22835,-0.325716,0.279511,1.18931,-0.37322,0.24813,1.21347,0.166842,0.336953,1.00741,0.192831,0.251641,1.04513,
117,-0.00432778,-0.513835,1.11607,-0.00109512,-0.293973,1.18661,0.00172753,-0.0807421,1.23903,-0.0236296,0.0535863,1.29491,-0.182259,-0.152191,1.33433,-0.340373,-0.0372727,1.35024,-0.350906,0.163173,1.26544,-0.345828,0.229628,1.22349,0.144365,-0.153819,1.11225,0.309704,0.0252983,0.988101,0.244125,0.212085,0.993845,0.209948,0.274213,0.993,-0.0740635,-0.523314,1.12108,-0.271942,-0.507698,1.25352,-0.199626,-0.825787,1.0509,-0.235956,-0.810047,0.920848,0.0664168,-0.476346,1.04831,0.178727,-0.234559,1.0953,-0.0333714,-0.513014,0.99609,-0.132084,-0.547402,0.965836,0.00101432,-0.133123,1.22852,-0.329107,0.277356,1.18498,-0.375453,0.238389,1.21543,0.167188,0.335191,1.00099,0.175251,0.277626,1.06825,
118,-0.00474324,-0.513852,1.11609,-0.00185645,-0.29376,1.18671,0.000589326,-0.0804548,1.23944,-0.0240974,0.0536472,1.29494,-0.183774,-0.15285,1.33448,-0.33861,-0.034908,1.3512,-0.352012,0.162597,1.26442,-0.347242,0.228968,1.22171,0.144069,-0.153778,1.1119,0.309001,0.0255628,0.987248,0.242861,0.212105,0.993406,0.208955,0.273951,0.993293,-0.0747874,-0.523285,1.12123,-0.272297,-0.507645,1.25405,-0.202471,-0.826199,1.05139,-0.239062,-0.810443,0.921489,0.0661854,-0.476345,1.04831,0.178333,-0.23449,1.09535,-0.0333611,-0.51271,0.996233,-0.132304,-0.547769,0.965695,-1.60302e-05,-0.132839,1.22883,-0.332108,0.277187,1.18428,-0.346521,0.218462,1.1718,0.16755,0.335231,1.00118,0.193207,0.244974,1.03838,
119,-0.00512147,-0.513996,1.11587,-0.0023636,-0.29364,1.18655,-3.67906e-05,-0.0802044,1.23948,-0.0246276,0.053682,1.29482,-0.184918,-0.153177,1.33474,-0.33809,-0.0338413,1.35395,-0.353263,0.161353,1.26389,-0.349342,0.226539,1.22236,0.143679,-0.15381,1.11126,0.308087,0.0257443,0.986201,0.241553,0.212096,0.992784,0.208365,0.273733,0.990646,-0.0750483,-0.523352,1.12109,-0.271724,-0.507528,1.25484,-0.203321,-0.826539,1.05271,-0.240177,-0.810886,0.922922,0.0656831,-0.476507,1.04806,0.17787,-0.234636,1.09506,-0.0334735,-0.512532,0.996308,-0.133854,-0.548411,0.965539,-0.000605899,-0.132614,1.22881,-0.3327,0.275079,1.18306,-0.380391,0.242424,1.2126,0.166186,0.333438,0.997151,0.192608,0.245768,1.03293,
120,-0.00666911,-0.514394,1.11486,-0.00336997,-0.293555,1.18603,-0.000577446,-0.0800338,1.2394,-0.0252423,0.0537365,1.29476,-0.185787,-0.153434,1.3348,-0.338197,-0.0331376,1.35402,-0.354056,0.159633,1.26338,-0.350069,0.225917,1.22047,0.143312,-0.15376,1.11055,0.307153,0.0259946,0.985159,0.240274,0.212153,0.992305,0.207991,0.273017,0.990348,-0.0778827,-0.524372,1.1191,-0.273509,-0.531973,1.2517,-0.184642,-0.889095,1.00958,-0.162844,-0.73979,0.976806,0.0650539,-0.476459,1.04774,0.177022,-0.234472,1.09478,-0.0336201,-0.512407,0.996342,-0.134494,-0.548908,0.965323,-0.00123996,-0.132447,1.22865,-0.332705,0.274099,1.18,-0.382015,0.236215,1.21596,0.168396,0.330717,0.990884,0.195162,0.239979,1.03172,
121,-0.00776142,-0.514876,1.11428,-0.00417044,-0.293516,1.18571,-0.00112996,-0.0797727,1.23936,-0.0257133,0.0539436,1.2948,-0.186379,-0.153742,1.33475,-0.338165,-0.0326734,1.35398,-0.354476,0.159253,1.26281,-0.350693,0.22457,1.21984,0.142945,-0.15381,1.11001,0.306132,0.0264514,0.984505,0.239009,0.212489,0.991785,0.207294,0.272553,0.989451,-0.0795014,-0.525133,1.11807,-0.269794,-0.506144,1.25863,-0.176659,-0.800646,1.03784,-0.211422,-0.78103,0.906677,0.0645232,-0.47659,1.04759,0.176356,-0.234509,1.09462,-0.0337544,-0.512216,0.996324,-0.135195,-0.549136,0.965264,-0.00184364,-0.132226,1.22854,-0.334323,0.271352,1.17748,-0.380902,0.233057,1.2152,0.164119,0.335364,0.999686,0.191101,0.246446,1.03812,
122,-0.00837031,-0.515129,1.11403,-0.00488956,-0.293495,1.18556,-0.00193503,-0.0795745,1.23943,-0.0260063,0.0540673,1.29488,-0.186753,-0.153887,1.33473,-0.337984,-0.0321798,1.35409,-0.355273,0.158239,1.26257,-0.352494,0.223703,1.22138,0.142671,-0.153788,1.10972,0.305235,0.0269549,0.983907,0.23799,0.212893,0.991508,0.206631,0.272943,0.989712,-0.0803772,-0.525578,1.11762,-0.26979,-0.50613,1.25907,-0.208344,-0.826382,1.0582,-0.246259,-0.81057,0.928804,0.0642222,-0.476617,1.04754,0.175991,-0.234506,1.09461,-0.0339,-0.512073,0.996439,-0.135735,-0.549437,0.965497,-0.00262709,-0.132065,1.22855,-0.337969,0.271188,1.17784,-0.384673,0.247562,1.21411,0.16302,0.333514,0.993762,0.187931,0.249477,1.03341,
123,-0.00864193,-0.515371,1.11376,-0.00516326,-0.293515,1.18535,-0.00216734,-0.0794846,1.23933,-0.0264584,0.0541727,1.29482,-0.187092,-0.15397,1.33471,-0.33787,-0.0317822,1.35426,-0.355947,0.157995,1.26204,-0.352271,0.222446,1.21882,0.142486,-0.15353,1.10917,0.304539,0.0268727,0.983051,0.236948,0.212663,0.990779,0.205346,0.271923,0.987882,-0.0807085,-0.525937,1.11729,-0.269702,-0.506098,1.25915,-0.21158,-0.828404,1.06016,-0.249938,-0.812917,0.930984,0.0640722,-0.47667,1.04741,0.175872,-0.234598,1.09458,-0.0340534,-0.511829,0.996487,-0.136239,-0.549474,0.96548,-0.00287135,-0.131995,1.22843,-0.337942,0.270364,1.17544,-0.38826,0.219854,1.22723,0.161848,0.329623,0.992143,0.177313,0.259567,1.04657,
124,-0.00871513,-0.515329,1.11375,-0.00551478,-0.293424,1.18529,-0.00288435,-0.0794305,1.23927,-0.0271041,0.0541335,1.29466,-0.187513,-0.154128,1.33485,-0.337819,-0.0312463,1.35399,-0.356273,0.157735,1.26142,-0.351481,0.223393,1.2174,0.142096,-0.153518,1.10868,0.303439,0.0272646,0.982011,0.235779,0.21295,0.990246,0.204494,0.270783,0.986966,-0.0806651,-0.525734,1.11734,-0.25631,-0.470082,1.26902,-0.280177,-0.788848,1.14432,-0.258434,-0.778016,0.989587,0.0637548,-0.476705,1.04737,0.175508,-0.23459,1.09451,-0.0341883,-0.511587,0.996483,-0.136708,-0.549603,0.965514,-0.00349316,-0.131922,1.22837,-0.337812,0.270143,1.17442,-0.392711,0.222903,1.23378,0.158886,0.33054,0.992836,0.17933,0.2537,1.03257,
125,-0.0087223,-0.515374,1.11373,-0.00569431,-0.293414,1.18521,-0.00339615,-0.0793041,1.23913,-0.0275927,0.0541827,1.29459,-0.188033,-0.154284,1.33499,-0.337799,-0.0309053,1.35458,-0.356654,0.157458,1.26076,-0.350627,0.223217,1.21623,0.141795,-0.153441,1.10842,0.302678,0.0273426,0.981218,0.234588,0.212855,0.989487,0.20339,0.27114,0.987033,-0.0806266,-0.525772,1.11732,-0.260624,-0.483675,1.2669,-0.276416,-0.800336,1.13523,-0.256857,-0.78982,0.98048,0.0637122,-0.476743,1.04737,0.175756,-0.234824,1.09464,-0.0285032,-0.49974,1.00073,-0.103257,-0.481416,0.888163,-0.00391431,-0.131827,1.22823,-0.33629,0.270165,1.17665,-0.393415,0.209422,1.24762,0.161194,0.33606,1.0039,0.171952,0.270492,1.0584,
126,-0.00902191,-0.515596,1.11352,-0.00611593,-0.293462,1.18496,-0.00384134,-0.0792347,1.23893,-0.0278646,0.0542101,1.29455,-0.188224,-0.15433,1.33503,-0.338524,-0.0305582,1.35822,-0.356734,0.157347,1.25999,-0.347342,0.222222,1.21625,0.141418,-0.153455,1.10806,0.30178,0.0273764,0.980137,0.233258,0.212706,0.988665,0.20291,0.271394,0.986547,-0.0809669,-0.526096,1.11705,-0.267256,-0.49827,1.26153,-0.219924,-0.82451,1.06661,-0.259792,-0.809919,0.938104,0.063528,-0.476803,1.04727,0.175689,-0.234958,1.09462,-0.0287047,-0.499758,1.00069,-0.103524,-0.481439,0.88817,-0.00436192,-0.131781,1.22802,-0.330219,0.270637,1.17763,-0.374878,0.231768,1.20204,0.162033,0.335068,1.00281,0.182964,0.247222,1.03043,
127,-0.0090157,-0.515614,1.11357,-0.00620606,-0.293441,1.18497,-0.00415821,-0.0791944,1.23887,-0.028329,0.0542084,1.29444,-0.188734,-0.154297,1.33517,-0.339534,-0.0303056,1.35952,-0.35639,0.157247,1.25911,-0.344253,0.223111,1.21766,0.141115,-0.15342,1.10778,0.301066,0.0269676,0.979327,0.232585,0.212281,0.988149,0.202862,0.272678,0.988501,-0.0807622,-0.525897,1.11706,-0.259026,-0.475025,1.26709,-0.270049,-0.79041,1.13111,-0.251324,-0.778564,0.976086,0.0634608,-0.476902,1.04736,0.175668,-0.235038,1.09462,-0.0288663,-0.499731,1.00065,-0.103718,-0.481429,0.888159,-0.00461615,-0.131741,1.22798,-0.3263,0.271867,1.1829,-0.377899,0.22838,1.21183,0.164952,0.338146,1.01145,0.187881,0.240273,1.02695,
128,-0.0106462,-0.517078,1.11329,-0.00714722,-0.293943,1.18469,-0.00455936,-0.0792266,1.23869,-0.0287416,0.0542325,1.2941,-0.188867,-0.154249,1.33507,-0.339603,-0.0302373,1.35962,-0.355867,0.157324,1.25829,-0.339677,0.224568,1.21745,0.140731,-0.153483,1.1072,0.300352,0.0268283,0.978285,0.232011,0.212137,0.987563,0.203034,0.272607,0.989274,-0.0858473,-0.530044,1.11627,-0.238502,-0.628624,1.25311,-0.184668,-0.910699,0.997636,-0.165326,-0.760339,0.970069,0.0634099,-0.476988,1.04737,0.175631,-0.235115,1.09459,-0.0291209,-0.499631,1.00059,-0.104053,-0.481278,0.888178,-0.00513002,-0.131854,1.22778,-0.319294,0.273583,1.18587,-0.375153,0.229753,1.20791,0.170129,0.339153,1.00369,0.185841,0.248161,1.04195,
129,-0.0105883,-0.516997,1.11335,-0.0072623,-0.293833,1.18463,-0.00502148,-0.0790085,1.2384,-0.0290971,0.0543518,1.29386,-0.189036,-0.154095,1.33502,-0.3395,-0.0300096,1.35936,-0.354977,0.157963,1.25739,-0.336838,0.226932,1.21914,0.140313,-0.153331,1.1067,0.299158,0.0267201,0.977105,0.231246,0.212094,0.98705,0.202063,0.273922,0.990917,-0.0844753,-0.528918,1.11705,-0.238979,-0.62852,1.25168,-0.231012,-0.914004,1.05893,-0.195207,-0.769667,1.00907,0.0632696,-0.477025,1.04732,0.17559,-0.235202,1.09456,-0.0294039,-0.499517,1.00051,-0.104405,-0.481232,0.888162,-0.00549452,-0.131662,1.22756,-0.312904,0.277751,1.18546,-0.369599,0.233916,1.21213,0.160731,0.337164,1.00525,0.179572,0.252628,1.03943,
130,-0.0116712,-0.517576,1.11296,-0.00806589,-0.293975,1.18419,-0.00546439,-0.0788605,1.23803,-0.0294402,0.0545009,1.2936,-0.1892,-0.153977,1.33497,-0.346457,-0.0364078,1.3537,-0.354511,0.157847,1.2572,-0.3314,0.235643,1.21888,0.139923,-0.153345,1.10614,0.298227,0.0267922,0.97606,0.230387,0.212123,0.986524,0.198067,0.281852,0.995453,-0.0868591,-0.530393,1.11639,-0.276637,-0.502191,1.25713,-0.26541,-0.790674,1.06702,-0.252662,-0.770432,0.911928,0.0631183,-0.477029,1.04719,0.175497,-0.235254,1.09449,-0.0296483,-0.499425,1.00035,-0.104723,-0.481107,0.888077,-0.00602505,-0.131574,1.22717,-0.305521,0.292457,1.18714,-0.352295,0.263937,1.21494,0.163368,0.342639,1.01173,0.187732,0.235676,1.03023,
131,-0.0125934,-0.517928,1.11275,-0.00864484,-0.293941,1.18403,-0.00574758,-0.0785889,1.23794,-0.0297049,0.0545981,1.29348,-0.189278,-0.153875,1.33494,-0.349871,-0.0360797,1.35216,-0.351336,0.162394,1.25528,-0.326225,0.246575,1.2192,0.139456,-0.153397,1.10579,0.297495,0.0270179,0.975391,0.228522,0.211859,0.986631,0.194653,0.291422,1.00234,-0.0887052,-0.531256,1.11597,-0.254916,-0.631745,1.23884,-0.187105,-0.899472,1.00172,-0.166522,-0.749498,0.972754,0.0629993,-0.477,1.04716,0.175329,-0.235182,1.09442,-0.0314582,-0.498289,1.0009,-0.106667,-0.479811,0.888798,-0.00637093,-0.131358,1.22706,-0.300985,0.31195,1.1911,-0.342319,0.283776,1.22277,0.161268,0.359655,1.02225,0.184038,0.242522,1.03091,
132,-0.0129823,-0.518128,1.11302,-0.00901699,-0.293991,1.18411,-0.00604424,-0.0785109,1.23789,-0.0299942,0.0546223,1.29338,-0.189475,-0.153763,1.33514,-0.353335,-0.0349636,1.35305,-0.347694,0.168629,1.25271,-0.321202,0.252071,1.21969,0.139179,-0.153393,1.10556,0.29666,0.0275896,0.974957,0.22648,0.214026,0.987177,0.191781,0.297555,1.00631,-0.0894799,-0.531924,1.11693,-0.302212,-0.638622,0.893004,-0.578048,-0.789814,0.6346,-0.630577,-0.746002,0.530653,0.062924,-0.476932,1.04715,0.175392,-0.235191,1.09445,-0.0321906,-0.497698,1.00108,-0.107473,-0.479179,0.88904,-0.00669307,-0.131311,1.22704,-0.284555,0.321157,1.19622,-0.347492,0.287701,1.23125,0.161486,0.3685,1.02952,0.174275,0.248127,1.02853,
133,-0.013365,-0.518207,1.11315,-0.00934398,-0.293984,1.18414,-0.00623201,-0.0784364,1.23786,-0.0302784,0.0547727,1.29325,-0.190176,-0.152911,1.33548,-0.353982,-0.0343486,1.35264,-0.344324,0.171844,1.25147,-0.316983,0.254597,1.22023,0.138666,-0.153492,1.10517,0.296088,0.0279136,0.974523,0.224844,0.215726,0.987876,0.190147,0.300422,1.00858,-0.0899593,-0.532181,1.11727,-0.305644,-0.636851,0.895418,-0.585264,-0.78545,0.639749,-0.637872,-0.741653,0.535937,0.0627222,-0.476751,1.04708,0.175482,-0.235191,1.09449,-0.0263311,-0.517994,0.990598,-0.144112,-0.553213,0.964829,-0.00692011,-0.13125,1.22702,-0.271898,0.323395,1.20244,-0.327373,0.305982,1.2278,0.166853,0.374027,1.03488,0.159775,0.259542,1.02494,
